park_id,LABEL,ENT_NAME,node_id,snap_distance_m
0,도시자연공원((관악산)<시공원>),생활서비스시설_공원,116588,3408.602584471558
1,마을마당(신림7동),생활서비스시설_공원,116588,3171.2178880697566
2,어린이공원(미도),생활서비스시설_공원,116588,3123.978989831072
3,도시자연공원(관악산<시공원>),생활서비스시설_공원,120141,2514.994691620783
4,어린이공원(약수암),생활서비스시설_공원,120141,2457.1387603783364
5,어린이공원(해바라기),생활서비스시설_공원,116544,2342.1311633142286
6,어린이공원(합실),생활서비스시설_공원,116588,2202.7430707561857
7,어린이공원(미림),생활서비스시설_공원,116544,1684.8816104496493
8,어린이공원(사우촌),생활서비스시설_공원,116544,1636.2431354407518
9,어린이공원(목화),생활서비스시설_공원,120141,1206.5464830472322
10,어린이공원(태양),생활서비스시설_공원,116544,1445.3135824646056
11,어린이공원(연주대),생활서비스시설_공원,120141,1095.757052431531
12,어린이공원(도덕),생활서비스시설_공원,116544,1292.4613416334266
13,어린이공원(난우),생활서비스시설_공원,116588,2416.3758655179267
14,마을마당(신림13동),생활서비스시설_공원,116588,2325.686615776269
15,어린이공원(오성),생활서비스시설_공원,116585,2385.5275314336077
16,어린이공원(무궁화),생활서비스시설_공원,116585,2075.1640431543865
17,어린이공원(약수),생활서비스시설_공원,116585,2779.352544876123
18,어린이공원(남강),생활서비스시설_공원,116585,1770.3441347434532
19,어린이공원(신라),생활서비스시설_공원,116585,2754.000867601328
20,어린이공원(난곡),생활서비스시설_공원,116585,2514.0451438431846
21,어린이공원(대협),생활서비스시설_공원,116585,2650.383810190391
22,마을마당(신림6동),생활서비스시설_공원,116588,1675.1274022092666
23,어린이공원(해태),생활서비스시설_공원,116544,888.2217155919652
24,어린이공원(양산),생활서비스시설_공원,116588,1178.5400624697136
25,어린이공원(서광),생활서비스시설_공원,116544,552.5489489089729
26,어린이공원(용담),생활서비스시설_공원,120859,508.0823829983742
27,어린이공원(쑥고개),생활서비스시설_공원,116544,541.3499496212537
28,마을마당(신림2동),생활서비스시설_공원,116544,470.96314958045167
29,어린이공원(신화),생활서비스시설_공원,116588,749.2555774181598
30,어린이공원(서원),생활서비스시설_공원,116585,920.2365979892766
31,어린이공원(영락),생활서비스시설_공원,120859,360.1457327341249
32,어린이공원(봉천),생활서비스시설_공원,68252,985.5088949404446
33,어린이공원(교체),생활서비스시설_공원,68009,594.3888617972999
34,어린이공원(약수),생활서비스시설_공원,68009,475.6998694931133
35,어린이공원(밤골),생활서비스시설_공원,68009,706.8621247409067
36,어린이공원(탑골),생활서비스시설_공원,68252,367.74941241535396
37,어린이공원(원당),생활서비스시설_공원,68009,401.9261141022315
38,어린이공원(인헌),생활서비스시설_공원,68009,333.0094871575572
39,어린이공원(백설),생활서비스시설_공원,119482,30.690809341127423
40,근린공원((까치산)<시공원>),생활서비스시설_공원,68032,524.725206922797
41,어린이공원(모래내),생활서비스시설_공원,68259,19.280550825910925
42,어린이공원(일선),생활서비스시설_공원,120139,36.02706711224412
43,어린이공원(장미),생활서비스시설_공원,68032,51.36432104824265
44,어린이공원(까치),생활서비스시설_공원,67929,59.51729369702107
45,어린이공원(송학),생활서비스시설_공원,120870,31.887737364215518
46,마을마당(봉천6동),생활서비스시설_공원,67970,120.17304063570548
47,마을마당(마을마당),생활서비스시설_공원,120872,44.45986366793283
48,어린이공원(청룡),생활서비스시설_공원,120859,263.2784609162581
49,어린이공원(장군봉),생활서비스시설_공원,116588,425.61696424455863
50,어린이공원(청룡),생활서비스시설_공원,116544,202.93104083389414
51,근린공원(장군봉<시공원>),생활서비스시설_공원,116585,544.5636625492647
52,어린이공원(비안),생활서비스시설_공원,116585,199.13559763813268
53,어린이공원(충효),생활서비스시설_공원,116585,157.11846223457525
54,마을마당(신림본동1),생활서비스시설_공원,116585,1098.0960144251978
55,마을마당(신림본동3),생활서비스시설_공원,116585,1150.391568615795
56,어린이공원(봉림),생활서비스시설_공원,116582,622.4597833175857
57,마을마당(신림본동2),생활서비스시설_공원,116585,868.4955893531807
58,어린이공원(보명),생활서비스시설_공원,116585,1595.0333490310127
59,어린이공원(한라),생활서비스시설_공원,116585,2511.142677607614
60,어린이공원(미성),생활서비스시설_공원,116585,2564.5755947349608
61,근린공원(신림),생활서비스시설_공원,116585,2225.943474493508
62,어린이공원(난우),생활서비스시설_공원,116585,2509.0558440358095
63,어린이공원(호박골),생활서비스시설_공원,116585,1633.5712236398608
64,어린이공원(새숲),생활서비스시설_공원,116585,2595.961044712099
65,어린이공원(남부),생활서비스시설_공원,116585,1977.5142540324644
66,어린이공원(금천),생활서비스시설_공원,116585,2479.217397828839
67,근린공원(까치산<시공원>),생활서비스시설_공원,68032,729.8377897901497
68,어린이공원(새싹),생활서비스시설_공원,83718,34.346501097794985
69,어린이공원(문성),생활서비스시설_공원,116585,3478.7273760063676
70,어린이공원(신봉),생활서비스시설_공원,120925,41.208275349314135
71,어린이공원(선봉),생활서비스시설_공원,213876,491.26584232605165
72,마을마당(봉천본동),생활서비스시설_공원,116582,812.7561799694847
73,어린이공원(색동),생활서비스시설_공원,116582,1046.3724175374962
74,어린이공원(삼육),생활서비스시설_공원,213876,1041.127524511954
75,어린이공원(은천),생활서비스시설_공원,121172,505.9040998225224
76,어린이공원(당곡),생활서비스시설_공원,213876,1145.6265711066656
77,어린이공원(학다리),생활서비스시설_공원,213876,907.4336508708092
78,어린이공원(국사봉),생활서비스시설_공원,213876,1210.8758332712507
79,어린이공원(국지),생활서비스시설_공원,121172,794.1316137327724
80,어린이공원(새들),생활서비스시설_공원,116582,1694.5875086001286
81,마을마당(신림5동),생활서비스시설_공원,116582,1941.591075547468
82,근린공원(보라매),생활서비스시설_공원,116582,1943.8179105342922
83,근린공원(보라매),생활서비스시설_공원,116582,1946.8457500886866
84,어린이공원(국회단지),생활서비스시설_공원,121111,639.4663688086779
85,근린공원((상도)<시공원>),생활서비스시설_공원,121172,1061.3820677073736
86,근린공원(상도<시공원>),생활서비스시설_공원,121172,1309.4536964035244
87,도시자연공원(우면산<시공원>),생활서비스시설_공원,68009,3260.9638643934895
88,어린이공원(군아파트),생활서비스시설_공원,68030,1715.9531527751049
89,어린이공원(남현),생활서비스시설_공원,68032,1907.211077720553
90,어린이공원(상록),생활서비스시설_공원,68032,1782.7984045622277
91,어린이공원(승방돌),생활서비스시설_공원,68032,1756.5885185558693
92,어린이공원(예촌),생활서비스시설_공원,68032,1410.8730588730432
93,마을마당(봉천3동),생활서비스시설_공원,83441,185.17916540023563
